Time, TOTAL R : R : State0,FREE R : R : State0,BOUND R : R : State0,TOTAL R : R : State1,FREE R : R : State1,BOUND R : R : State1,TOTAL R : L : State0,FREE R : L : State0,BOUND R : L : State0,TOTAL R : Anchor : Anchor,FREE R : Anchor : Anchor,BOUND R : Anchor : Anchor,TOTAL Adapter : A : State0,FREE Adapter : A : State0,BOUND Adapter : A : State0,TOTAL Adapter : L : State0,FREE Adapter : L : State0,BOUND Adapter : L : State0,
0.0034000099999877877,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.003500009999987194,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0036000099999866,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.003700009999986006,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.003800009999985412,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0039000099999848183,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0040000099999842244,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.004100009999983631,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.004200009999983037,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.004300009999982443,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.004400009999981849,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.004500009999981255,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.004600009999980661,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.004700009999980067,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.004800009999979473,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0049000099999788795,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.005000009999978286,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.005100009999977692,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.005200009999977098,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.005300009999976504,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.00540000999997591,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.005500009999975316,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.005600009999974722,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0057000099999741285,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.005800009999973535,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.005900009999972941,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.006000009999972347,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.006100009999971753,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.006200009999971159,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.006300009999970565,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.006400009999969971,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0065000099999693774,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0066000099999687836,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.00670000999996819,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.006800009999967596,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.006900009999967002,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.007000009999966408,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.007100009999965814,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.00720000999996522,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.007300009999964626,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0074000099999640325,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.007500009999963439,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.007600009999962845,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.007700009999962251,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.007800009999961657,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.007900009999961063,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.00800000999996047,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.008100009999959875,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.008200009999959281,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.008300009999958688,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.008400009999958094,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.0085000099999575,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.008600009999956906,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.008700009999956312,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.008800009999955718,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.008900009999955124,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.00900000999995453,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.009100009999953937,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.009200009999953343,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.009300009999952749,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.009400009999952155,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.009500009999951561,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.009600009999950967,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.009700009999950373,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.00980000999994978,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.009900009999949185,10,8,2,0,0,0,5,5,0,5,5,0,10,8,2,5,5,0,
0.010000009999948592,10,7,3,0,0,0,5,5,0,5,5,0,10,7,3,5,5,0,
