Time (ms),ACS,ACO,std_ACO
4.6,1.6047846889952155,2.6914285714285713,0.8930388386553737
4.7,1.6199362041467302,2.714285714285714,0.8800742083738723
4.800000000000001,1.6291954634059898,2.7257142857142855,0.8661620718398362
4.8999999999999995,1.6496632996632996,2.737142857142857,0.8768030984601888
5.0,1.7210239651416122,2.8285714285714283,0.8483357055952289
5.1000000000000005,1.7210239651416122,2.8285714285714283,0.8483357055952289
5.200000000000001,1.7467592592592591,2.8514285714285714,0.8708241463565138
5.3,1.7467592592592591,2.8514285714285714,0.8708241463565138
5.4,1.7567307692307694,2.897142857142857,0.8124741754137701
5.500000000000001,1.775151821862348,2.92,0.8433945018283471
5.6,1.775151821862348,2.92,0.8433945018283471
5.7,1.775151821862348,2.92,0.8433945018283471
5.800000000000001,1.775151821862348,2.92,0.8433945018283471
5.8999999999999995,1.775151821862348,2.92,0.8433945018283471
6.0,1.775151821862348,2.92,0.8433945018283471
6.1000000000000005,1.775151821862348,2.92,0.8433945018283471
6.200000000000001,1.7956196581196582,3.0342857142857143,1.0148931782534092
6.3,1.8184954751131222,3.0457142857142854,1.0332591590670361
6.4,1.8442307692307693,3.057142857142857,1.0518011762142665
6.500000000000001,1.8442307692307693,3.057142857142857,1.0518011762142665
6.6,1.8442307692307693,3.057142857142857,1.0518011762142665
6.7,1.855,3.0685714285714285,1.03956034663011
6.800000000000001,1.855,3.0685714285714285,1.03956034663011
6.9,1.8841666666666668,3.1028571428571428,1.063778402580123
7.0,1.9434210526315787,3.674285714285715,1.3221627304209895
7.1000000000000005,1.9434210526315787,3.674285714285715,1.3221627304209895
7.200000000000001,1.986764705882353,3.891428571428572,1.3755177132962837
7.3,1.986764705882353,3.891428571428572,1.3755177132962837
7.4,1.986764705882353,3.891428571428572,1.3755177132962837
7.500000000000001,1.9994458653026428,3.902857142857143,1.3644584782159959
7.6,1.9994458653026428,3.902857142857143,1.3644584782159959
7.7,1.9994458653026428,3.902857142857143,1.3644584782159959
7.800000000000001,1.9994458653026428,3.902857142857143,1.3644584782159959
7.9,1.9994458653026428,3.902857142857143,1.3644584782159959
8.0,2.043602212051869,4.04,1.440816095276619
8.1,2.0574362041467307,4.119999999999999,1.3679002231186905
8.200000000000001,2.0574362041467307,4.119999999999999,1.3679002231186905
8.3,2.090769537480064,4.211428571428572,1.366371629012923
8.4,2.090769537480064,4.211428571428572,1.366371629012923
8.5,2.090769537480064,4.211428571428572,1.366371629012923
8.6,2.105921052631579,4.3028571428571425,1.295719798381721
8.700000000000001,2.1225877192982456,4.314285714285714,1.2884415518963448
8.8,2.1225877192982456,4.314285714285714,1.2884415518963448
8.9,2.1225877192982456,4.314285714285714,1.2884415518963448
9.000000000000002,2.1225877192982456,4.314285714285714,1.2884415518963448
9.1,2.1225877192982456,4.314285714285714,1.2884415518963448
9.2,2.093421052631579,3.8571428571428568,0.963666467832356
9.3,2.093421052631579,3.8571428571428568,0.963666467832356
9.4,2.093421052631579,3.8571428571428568,0.963666467832356
9.5,2.075,3.822857142857143,1.0174638337853705
9.600000000000001,2.075,3.822857142857143,1.0174638337853705
9.700000000000001,2.104166666666667,4.097142857142858,1.4624106461453241
9.799999999999999,2.104166666666667,4.097142857142858,1.4624106461453241
9.9,2.104166666666667,4.097142857142858,1.4624106461453241
10.0,2.104166666666667,4.097142857142858,1.4624106461453241
