Time, TOTAL R : R : State0,FREE R : R : State0,BOUND R : R : State0,TOTAL R : R : State1,FREE R : R : State1,BOUND R : R : State1,TOTAL R : L : State0,FREE R : L : State0,BOUND R : L : State0,TOTAL R : Anchor : Anchor,FREE R : Anchor : Anchor,BOUND R : Anchor : Anchor,TOTAL Adapter : A : State0,FREE Adapter : A : State0,BOUND Adapter : A : State0,TOTAL Adapter : L : State0,FREE Adapter : L : State0,BOUND Adapter : L : State0,
0.0025000099999931327,16,12,4,0,0,0,8,8,0,8,8,0,16,12,4,8,8,0,
0.0026000099999925388,16,12,4,0,0,0,8,8,0,8,8,0,16,12,4,8,8,0,
0.002700009999991945,16,12,4,0,0,0,8,8,0,8,8,0,16,12,4,8,8,0,
0.002800009999991351,16,12,4,0,0,0,8,8,0,8,8,0,16,12,4,8,8,0,
0.002900009999990757,16,12,4,0,0,0,8,8,0,8,8,0,16,12,4,8,8,0,
0.0030000099999901633,16,12,4,0,0,0,8,8,0,8,8,0,16,12,4,8,8,0,
0.0031000099999895694,16,12,4,0,0,0,8,8,0,8,8,0,16,12,4,8,8,0,
0.0032000099999889755,16,12,4,0,0,0,8,8,0,8,8,0,16,12,4,8,8,0,
0.0033000099999883816,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.0034000099999877877,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.003500009999987194,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.0036000099999866,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.003700009999986006,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.003800009999985412,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.0039000099999848183,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.0040000099999842244,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.004100009999983631,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.004200009999983037,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.004300009999982443,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.004400009999981849,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.004500009999981255,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.004600009999980661,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.004700009999980067,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.004800009999979473,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.0049000099999788795,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.005000009999978286,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.005100009999977692,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.005200009999977098,16,10,6,0,0,0,8,8,0,8,8,0,16,10,6,8,8,0,
0.005300009999976504,16,9,7,0,0,0,8,8,0,8,8,0,16,9,7,8,8,0,
0.00540000999997591,16,9,7,0,0,0,8,8,0,8,8,0,16,9,7,8,8,0,
0.005500009999975316,16,8,8,0,0,0,8,8,0,8,8,0,16,8,8,8,8,0,
0.005600009999974722,16,7,9,0,0,0,8,8,0,8,8,0,16,7,9,8,8,0,
0.0057000099999741285,16,6,10,0,0,0,8,8,0,8,8,0,16,6,10,8,8,0,
0.005800009999973535,16,6,10,0,0,0,8,8,0,8,8,0,16,6,10,8,8,0,
0.005900009999972941,16,6,10,0,0,0,8,8,0,8,8,0,16,6,10,8,8,0,
0.006000009999972347,16,6,10,0,0,0,8,8,0,8,8,0,16,6,10,8,8,0,
0.006100009999971753,16,6,10,0,0,0,8,8,0,8,8,0,16,6,10,8,8,0,
0.006200009999971159,16,6,10,0,0,0,8,8,0,8,8,0,16,6,10,8,8,0,
0.006300009999970565,16,6,10,0,0,0,8,8,0,8,8,0,16,6,10,8,8,0,
0.006400009999969971,16,6,10,0,0,0,8,8,0,8,8,0,16,6,10,8,8,0,
0.0065000099999693774,16,6,10,0,0,0,8,8,0,8,8,0,16,6,10,8,8,0,
0.0066000099999687836,16,6,10,0,0,0,8,8,0,8,8,0,16,6,10,8,8,0,
0.00670000999996819,16,5,11,0,0,0,8,8,0,8,8,0,16,5,11,8,8,0,
0.006800009999967596,16,5,11,0,0,0,8,8,0,8,8,0,16,5,11,8,8,0,
0.006900009999967002,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.007000009999966408,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.007100009999965814,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.00720000999996522,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.007300009999964626,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.0074000099999640325,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.007500009999963439,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.007600009999962845,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.007700009999962251,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.007800009999961657,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.007900009999961063,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.00800000999996047,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.008100009999959875,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.008200009999959281,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.008300009999958688,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.008400009999958094,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.0085000099999575,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.008600009999956906,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.008700009999956312,16,4,12,0,0,0,8,8,0,8,8,0,16,4,12,8,8,0,
0.008800009999955718,16,3,13,0,0,0,8,8,0,8,8,0,16,3,13,8,8,0,
0.008900009999955124,16,3,13,0,0,0,8,8,0,8,8,0,16,3,13,8,8,0,
0.00900000999995453,16,2,14,0,0,0,8,8,0,8,8,0,16,2,14,8,8,0,
0.009100009999953937,16,2,14,0,0,0,8,8,0,8,8,0,16,2,14,8,8,0,
0.009200009999953343,16,2,14,0,0,0,8,8,0,8,8,0,16,2,14,8,8,0,
0.009300009999952749,16,2,14,0,0,0,8,8,0,8,8,0,16,2,14,8,8,0,
0.009400009999952155,16,2,14,0,0,0,8,8,0,8,8,0,16,2,14,8,8,0,
0.009500009999951561,16,2,14,0,0,0,8,8,0,8,8,0,16,2,14,8,8,0,
0.009600009999950967,16,2,14,0,0,0,8,8,0,8,8,0,16,2,14,8,8,0,
0.009700009999950373,16,2,14,0,0,0,8,8,0,8,8,0,16,2,14,8,8,0,
0.00980000999994978,16,2,14,0,0,0,8,8,0,8,8,0,16,2,14,8,8,0,
0.009900009999949185,16,2,14,0,0,0,8,8,0,8,8,0,16,2,14,8,8,0,
0.010000009999948592,16,2,14,0,0,0,8,8,0,8,8,0,16,2,14,8,8,0,
